"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.25,0.580198604201597,4,2,10,7.82808193267037e-11,1.78029004021252e-05,5.55111512312578e-17,7.46477236968079e-09,TRUE,11634,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,3.08189647413304e-10,1.53708884472747e-05,1.11022302462516e-16,5.10608666459689e-09,TRUE,11634,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,9.55510531808201e-11,6.25610428678369e-06,1.11022302462516e-16,4.10960468433252e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,2.54757867579336e-10,5.52007448986758e-06,1.11022302462516e-16,4.83188714039962e-09,TRUE,11634,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,4.50141653118852e-10,3.79171026285707e-05,1.11022302462516e-16,7.98922632910815e-09,TRUE,11634,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.57204901873875e-10,1.13542502461206e-05,5.55111512312578e-17,3.31949728815673e-09,TRUE,11634,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.75643943833848e-11,1.05286122903392e-07,0,2.42431769104101e-10,TRUE,11634,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,1.91951476916541e-10,1.91122549210165e-05,5.55111512312578e-17,5.51244760949032e-09,TRUE,11634,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,3.96347565878585e-10,1.41330625597069e-05,1.11022302462516e-16,8.66709243263486e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,5.93249782632199e-10,6.57525626673872e-06,5.55111512312578e-17,3.67868227546531e-09,TRUE,11634,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,3.55521515005286e-11,3.08263551057619e-06,2.77555756156289e-17,5.97686972830802e-09,TRUE,11634,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.66385360886612e-10,2.74986079221717e-05,1.11022302462516e-16,8.75713038195336e-09,TRUE,11634,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.48372926392459e-10,1.0039031036399e-05,1.38777878078145e-17,6.60763016524513e-09,TRUE,11634,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,5.7504090378302e-10,2.19466202914242e-05,1.11022302462516e-16,8.64752150442349e-09,TRUE,11634,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.8330110346243e-10,4.8869764784909e-06,1.11022302462516e-16,4.29359502118754e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.28544315417079e-10,1.38249232477794e-05,2.77555756156289e-17,3.6041397089015e-09,TRUE,11634,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,1.71685582417425e-11,1.37477213946191e-07,2.22044604925031e-16,3.69707597869251e-11,TRUE,11634,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,3.37182365361954e-11,6.52250685134748e-06,5.55111512312578e-17,9.86849935102896e-10,TRUE,11634,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,1.67325313327193e-10,4.81248003825208e-06,2.77555756156289e-17,8.63740060551288e-09,TRUE,11634,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,2.97210853150709e-10,1.2519692903834e-05,2.77555756156289e-17,8.26867130321318e-09,TRUE,11634,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,1.64653395084979e-10,6.48501634567533e-06,1.38777878078145e-17,8.72670657958707e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,1.40747635768435e-10,9.98008790473182e-06,5.55111512312578e-17,6.10883087170944e-09,TRUE,11634,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,2.82873294232822e-10,4.99236178810869e-06,5.55111512312578e-17,6.20811915069686e-09,TRUE,11634,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,5.24274831881222e-10,2.45096096241348e-05,5.55111512312578e-17,9.73325608999431e-09,TRUE,11634,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,1.81119147457665e-10,2.47939070930903e-05,1.11022302462516e-16,4.68342052639681e-09,TRUE,11634,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,1.37639675698575e-10,1.99577095050252e-06,1.38777878078145e-17,4.23054791198751e-09,TRUE,12241,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,3.93045412189208e-10,2.90193351516477e-05,2.22044604925031e-16,6.745850378298e-09,TRUE,12241,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,8.26507404183552e-11,5.37442627156215e-06,2.77555756156289e-17,5.03556862874177e-09,TRUE,12241,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,2.39495655945943e-10,2.03900175317351e-05,5.55111512312578e-17,7.49949802258953e-09,TRUE,12241,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,4.78766123968022e-10,1.83693861975365e-05,5.55111512312578e-17,4.80176298722768e-09,TRUE,12241,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,4.32031528607713e-11,1.54162006660297e-06,5.55111512312578e-17,2.31059585353854e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.33067255131403e-10,1.6932663205127e-05,1.11022302462516e-16,6.53041837272994e-09,TRUE,12241,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,1.82022466543863e-10,2.37260919692672e-05,2.77555756156289e-17,6.94439639126188e-09,TRUE,12241,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,1.07463593579382e-10,1.52801855580753e-05,5.55111512312578e-17,3.15820614105178e-09,TRUE,12241,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,5.7006310782981e-10,1.37384143171909e-05,5.55111512312578e-17,8.01115717513623e-09,TRUE,12241,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.5813773341099e-10,1.37504579530434e-05,1.11022302462516e-16,4.49954953851694e-09,TRUE,12241,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,2.11436781277774e-10,2.1338535397708e-05,1.11022302462516e-16,4.23884868872015e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,8.69192218200254e-12,4.99283317650923e-06,5.55111512312578e-17,1.98912220028546e-10,TRUE,12241,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,2.431654877455e-11,5.84941454821741e-07,1.11022302462516e-16,6.14209905158702e-10,TRUE,12241,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,4.88679000043568e-10,2.34616316915903e-05,5.55111512312578e-17,7.18064975535615e-09,TRUE,12241,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.66654970274105e-11,7.77861536516156e-07,1.11022302462516e-16,4.42230640995689e-10,TRUE,12241,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,4.09210387797287e-10,1.11568047724137e-05,5.55111512312578e-17,7.17397058425107e-09,TRUE,12241,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,2.30742737417078e-10,1.2631589711154e-06,1.11022302462516e-16,6.99255051084258e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,4.76294816087464e-10,1.75148659147806e-05,5.55111512312578e-17,9.42028875218492e-09,TRUE,12241,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,9.46533684764717e-11,1.08196335482647e-05,5.55111512312578e-17,3.06588970877542e-09,TRUE,12241,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,4.94097471270827e-10,1.66690709705319e-05,2.77555756156289e-17,9.2317491429128e-09,TRUE,12241,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,4.02815170108539e-10,2.36830912252461e-05,1.11022302462516e-16,9.47845660292934e-09,TRUE,12241,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,2.81497047893708e-10,7.16988400167873e-06,5.55111512312578e-17,7.94972743189959e-09,TRUE,12241,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,3.15680578899524e-10,9.81229635399483e-06,2.22044604925031e-16,7.74763594946215e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,6.02582983511013e-10,1.37950339152981e-05,1.11022302462516e-16,5.41333780579301e-09,TRUE,12241,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.31763969180021e-09,4.36573810994323e-05,1.11022302462516e-16,9.49927350668567e-09,TRUE,12241,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,1.26368998598636e-10,8.44493803098256e-06,5.55111512312578e-17,2.92306531757269e-09,TRUE,12241,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,5.43598999147576e-10,1.63134239052343e-05,1.11022302462516e-16,5.49405276828452e-09,TRUE,12241,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,3.61964069828247e-11,3.11452274374957e-06,1.38777878078145e-17,5.38268277172627e-09,TRUE,12241,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,9.87327442025787e-11,3.33203946240035e-05,5.55111512312578e-17,1.62358193556145e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,1.88056573785511e-10,7.28990869089396e-06,5.55111512312578e-17,3.1299627611947e-09,TRUE,12241,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,2.71747235824904e-10,1.86326924699887e-05,2.77555756156289e-17,9.41111300001296e-09,TRUE,12241,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,3.8406698654736e-10,1.47764364649694e-05,1.38777878078145e-17,7.78681319424379e-09,TRUE,12241,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,4.2328658633739e-10,3.2303547337742e-05,1.11022302462516e-16,9.04360120124181e-09,TRUE,12241,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,2.18692758346961e-10,7.75662098584026e-06,1.38777878078145e-17,6.00746796752816e-09,TRUE,12241,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,2.67818225929695e-10,1.33897290975904e-05,5.55111512312578e-17,7.40978352634092e-09,TRUE,12241,1.25,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.0441060783204e-10,2.16320889086796e-05,1.11022302462516e-16,6.52813020307619e-09,TRUE,708,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,1.692882223292e-10,1.64901476693013e-05,1.11022302462516e-16,3.20933185582462e-09,TRUE,708,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.15219610830253e-10,1.59488413872255e-05,5.55111512312578e-17,8.32954044627243e-09,TRUE,1315,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,4.23458268450361e-10,3.18431366112676e-05,2.77555756156289e-17,9.93907606217093e-09,TRUE,1315,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.92366084067675e-10,1.28716512525773e-05,5.55111512312578e-17,9.42539041259849e-09,TRUE,1922,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.50717085981123e-10,4.05061960628283e-05,1.11022302462516e-16,7.46492240244478e-09,TRUE,1922,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.69057735760681e-10,2.84205465505129e-05,6.93889390390723e-18,6.42024833297228e-09,TRUE,2529,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,3.21899923383384e-10,4.71682459281531e-05,5.55111512312578e-17,9.38807775963113e-09,TRUE,2529,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,2.35146659088858e-10,2.20456561886295e-05,2.22044604925031e-16,7.39548466910378e-09,TRUE,3136,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.6859345476915e-11,1.12232540021295e-06,1.38777878078145e-17,8.25294155237799e-09,TRUE,3136,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,1.39366122808848e-10,7.69699812236402e-06,5.55111512312578e-17,7.51839770996021e-09,TRUE,3743,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.30424818115083e-10,7.95221290013082e-05,2.22044604925031e-16,5.49565434826427e-09,TRUE,3743,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.31311728052341e-10,1.40200667196888e-05,5.55111512312578e-17,5.81222971141049e-09,TRUE,4350,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,1.60899377155133e-10,1.36433464962282e-05,1.38777878078145e-17,7.07474327732438e-09,TRUE,4350,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,1.65080518699234e-10,5.23288143159384e-05,1.38777878078145e-17,3.0173984560955e-09,TRUE,4957,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,1.77812709001302e-10,7.15969155354323e-06,2.77555756156289e-17,4.90309470801975e-09,TRUE,4957,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.83731574293833e-10,2.31391360544474e-05,5.55111512312578e-17,5.56579496380216e-09,TRUE,5564,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,1.1738374161574e-11,6.14570737125786e-06,5.55111512312578e-17,9.17966994085084e-09,TRUE,5564,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.67977176507495e-12,2.41299378653526e-05,1.11022302462516e-16,7.71458436021888e-09,TRUE,6171,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.34843302790444e-10,1.79046586823439e-05,5.55111512312578e-17,5.26769347586331e-09,TRUE,6171,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.25726709493601e-10,9.18005045977832e-05,5.55111512312578e-17,8.95310114934489e-09,TRUE,6778,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,5.6850962132371e-10,3.14268906455029e-05,1.66533453693773e-16,8.26900281580834e-09,TRUE,6778,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,7.58351766799725e-10,2.80924392008081e-05,6.93889390390723e-18,8.01922342419381e-09,TRUE,7385,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.68143285353517e-10,8.26538478617134e-05,5.55111512312578e-17,9.90545435952672e-09,TRUE,7385,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.68341340067913e-10,4.95007903936265e-05,1.11022302462516e-16,5.59851842663051e-09,TRUE,7992,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.24251801156372e-10,1.86338615478787e-05,8.32667268468867e-17,7.25803629003652e-09,TRUE,7992,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,2.42491984825399e-10,3.35169901345411e-05,5.55111512312578e-17,4.29928304068738e-09,TRUE,8599,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,3.2288242218792e-10,5.27080089766652e-05,5.55111512312578e-17,6.72970945636564e-09,TRUE,8599,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.19273996129965e-10,2.97970734832731e-05,1.11022302462516e-16,8.27478283116356e-09,TRUE,9206,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,4.35898760663134e-11,6.4712003383649e-06,1.11022302462516e-16,2.46901821210344e-09,TRUE,9206,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,3.49893669593371e-10,7.76782661363051e-06,1.11022302462516e-16,9.59437519709727e-09,TRUE,9813,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,6.47793013675013e-10,2.55630161614118e-05,5.55111512312578e-17,8.61230253779155e-09,TRUE,9813,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,2.50254816869244e-10,1.57236051979426e-05,5.55111512312578e-17,8.36949748395099e-09,TRUE,10420,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,6.69159068433789e-10,2.57416575187228e-05,1.11022302462516e-16,9.91748755341249e-09,TRUE,10420,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,1.85342227676522e-10,1.87464220672284e-05,5.55111512312578e-17,8.84518872035223e-09,TRUE,11027,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.0296009317633e-10,5.43741656389152e-06,2.77555756156289e-17,9.58065701772703e-09,TRUE,11027,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,5.05004232875805e-10,3.80096565570365e-05,1.11022302462516e-16,6.41079385410581e-09,TRUE,11634,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.86788814918282e-10,5.54413858211422e-06,3.46944695195361e-17,5.07825395623662e-09,TRUE,11634,1,"unbalanced",5e-06
0.5,0.464158883361278,4,2,10,1.11211330422467e-09,0.000122510700421408,1.11022302462516e-16,9.30738969229239e-09,TRUE,12241,1,"balanced",5e-06
0.5,0.464158883361278,4,2,10,2.0457745913971e-10,1.27699458006073e-05,2.77555756156289e-17,3.08535422210987e-09,TRUE,12241,1,"unbalanced",5e-06
